precursor,co2_uptake_lp,ch4_uptake_hp,logKH_CO2,logKH_CH4,pore_diameter,density,mof_id,metal_frag,linker_smiles,linker_parse_failed
Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[U].[U]1[OH2][U][OH2]1,0.446656447,3.3024588513,-4.491813812498238,-5.096047709355957,5.8508,1.90744,7777,[U].[U]1[OH2][U][OH2]1,Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[O]c1cc(cc(c1)C(=O)O)C(=O)[O-].[U],0.30889758,6.1597137527,-4.695462081565232,-5.054562437010548,6.23426,1.5327000000000002,7778,[U],[O]c1cc(cc(c1)C(=O)O)C(=O)[O-],False
[Co].[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-].n1cc(cc(c1)c1nnc([nH]1)c1ccncc1)c1nnc([nH]1)c1ccncc1,2.063959519,5.756190097,-3.696881733632393,-4.331269394041279,5.81942,1.08758,7779,[Co],[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-].n1cc(cc(c1)c1nnc([nH]1)c1ccncc1)c1nnc([nH]1)c1ccncc1,False
[Co].[O-]C(=O)C=CC(=O)[O-],4.886098242,5.1774234921,-3.0288294897274834,-5.477628807142875,4.00964,1.42054,7780,[Co],[O-]C(=O)C=CC(=O)[O-],False
[Fe].[O-]C=O.n1ccc(cc1)c1ccncc1,5.791754895,8.4456477743,-2.398043165861892,-4.992132786110582,4.78325,1.01421,7781,[Fe],[O-]C=O.n1ccc(cc1)c1ccncc1,False
[Gd].[O-]C(=O)c1cc(N(=O)=O)c(c(c1)N(=O)=O)c1c(cc(cc1N(=O)=O)C(=O)[O-])N(=O)=O,2.229114926,6.2396020835,-2.671149656351649,-5.072453080298937,6.788289999999999,1.15506,7782,[Gd],[O-]C(=O)c1cc(N(=O)=O)c(c(c1)N(=O)=O)c1c(cc(cc1N(=O)=O)C(=O)[O-])N(=O)=O,False
[Gd].[O-]C(=O)c1cc(N(=O)=O)c(c(c1)N(=O)=O)c1c(cc(cc1N(=O)=O)C(=O)[O-])N(=O)=O,2.065693743,6.2138499049,-3.458690401837469,-5.4583521229811645,7.42167,1.08555,7783,[Gd],[O-]C(=O)c1cc(N(=O)=O)c(c(c1)N(=O)=O)c1c(cc(cc1N(=O)=O)C(=O)[O-])N(=O)=O,False
[Gd].[O-]C(=O)c1cc(N(=O)=O)c(c(c1)N(=O)=O)c1c(cc(cc1N(=O)=O)C(=O)[O-])N(=O)=O,1.892360551,6.405050902799999,-3.4232165166220967,-5.482078684023808,7.64047,1.05425,7784,[Gd],[O-]C(=O)c1cc(N(=O)=O)c(c(c1)N(=O)=O)c1c(cc(cc1N(=O)=O)C(=O)[O-])N(=O)=O,False
[Mg][OH2][Mg].[O-]C(=O)c1c(O)c(O)c(c(c1O)O)C(=O)[O-],7.55975566,10.4286169907,-2.171939766336453,-4.861833138803674,6.09359,0.8313360000000001,7785,[Mg][OH2][Mg],[O-]C(=O)c1c(O)c(O)c(c(c1O)O)C(=O)[O-],False
[O-]C(=O)c1cc(O)c(cc1O)C(=O)[O-].[Sr],8.04008282,8.8291112411,-2.7304893907049297,-5.080978945222896,6.0746400000000005,0.984585,7786,[Sr],[O-]C(=O)c1cc(O)c(cc1O)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1cc(C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],0.389145239,13.8801332797,-4.561097075469164,-5.073485722020067,10.89993,0.718001,7787,[Cu][Cu],[O-]C(=O)c1cc(C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)C1=C2C=CC(=C(c3ccccc3)C3=NC(=C(C4=CC=C(C(=C5N=C1C=C5)c1ccccc1)[N]4)c1ccc(cc1)C(=O)[O-])C=C3)[N]2.[Zn].[Zn][Zn].n1ccc(cc1)c1ccncc1,0.324842898,21.6131137231,-4.654575294299307,-5.087950207017983,11.91055,0.448758,7788,[Zn].[Zn][Zn],[O-]C(=O)c1ccc(cc1)C1=C2C=CC(=C(c3ccccc3)C3=NC(=C(C4=CC=C(C(=C5N=C1C=C5)c1ccccc1)[N]4)c1ccc(cc1)C(=O)[O-])C=C3)[N]2.n1ccc(cc1)c1ccncc1,False
[Ca].[O-]C(=O)c1cc(O)c(cc1O)C(=O)[O-],7.338124039,10.2310963917,-3.1163839836376708,-4.987892834646245,6.827960000000001,0.8175600000000001,7789,[Ca],[O-]C(=O)c1cc(O)c(cc1O)C(=O)[O-],False
[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-].[Zn][O]([Zn][O]([Zn])[Zn])[Zn],2.936752115,4.0841088287,-2.608181314546585,-4.797718798696801,5.98412,1.6104500000000002,7790,[Zn][O]([Zn][O]([Zn])[Zn])[Zn],[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],False
[O-]C(=O)C1=NN=N[N]1.[O-]C(=O)C1=N[N]N=N1.[Sr]1[OH2][Sr][OH2]1,0.801677301,1.0143542576,-3.858597264650221,-6.2517863813944325,3.94507,2.01112,7791,[Sr]1[OH2][Sr][OH2]1,[O-]C(=O)C1=NN=N[N]1.[O-]C(=O)C1=N[N]N=N1,False
[O-]C(=O)C1=NN=N[N]1.[Sr],3.751009724,1.4660221249,-2.6367472606197264,-5.3133270942712025,5.27714,1.77541,7792,[Sr],[O-]C(=O)C1=NN=N[N]1,False
[Cu].[N]([CH]c1ccncc1)[N][CH]c1ccncc1,1.207346097,4.0241749311,-3.8817253510730376,-4.4514840590494655,4.62174,1.16054,7793,[Cu],[N]([CH]c1ccncc1)[N][CH]c1ccncc1,False
[Eu].[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncccc1C(=O)[O-].[Zn],2.460062159,1.5830522392000002,-0.5707420313561316,-5.273399105109478,4.84244,1.84082,7794,[Eu].[Zn],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncccc1C(=O)[O-],False
[Mn].[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ccc(cc1)CN1[CH]C=C(C=C1)C1=C[CH]N(C=C1)Cc1ccc(cc1)C(=O)[O-],1.021281095,6.580866296900001,-4.113900880383349,-4.565923149241316,5.85992,1.1473,7795,[Mn],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ccc(cc1)CN1[CH]C=C(C=C1)C1=C[CH]N(C=C1)Cc1ccc(cc1)C(=O)[O-],False
[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncccc1C(=O)[O-].[Tb].[Zn],2.339498635,1.5661670623,-1.1127271214646866,-5.246465964767814,4.781219999999999,1.8962900000000005,7796,[Tb].[Zn],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncccc1C(=O)[O-],False
[Mn].[O-]C=O,0.070661426,4.6598454522,-5.337394197993837,-5.421554489599926,4.3167800000000005,1.36479,7797,[Mn],[O-]C=O,False
[Fe].[O-]C=O,0.036934431,4.7289968149,-5.622874135187868,-5.3717970900079015,4.29126,1.42099,7798,[Fe],[O-]C=O,False
[Co].[O-]C=O,0.025492292,4.7081015808,-5.76866296097525,-5.35723088796113,4.26589,1.47613,7799,[Co],[O-]C=O,False
[Ni].[O-]C=O,0.016917929,4.7221737791,-5.972544380221211,-5.346815474993138,4.22952,1.51489,7800,[Ni],[O-]C=O,False
[Cu].[O-]C=O,0.246911246,4.9941829444,-4.78360974818861,-5.980194372862147,5.37112,0.8255,7801,[Cu],[O-]C=O,False
[O-]C=O.[Zn],0.035785536,4.6698704571,-5.618109119373743,-5.236956302395108,4.26644,1.5262,7802,[Zn],[O-]C=O,False
[Ho].[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncccc1C(=O)[O-].[Zn],2.345366858,1.5485520635,-1.2420508259296097,-5.287463094919826,4.82555,1.88185,7803,[Ho].[Zn],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncccc1C(=O)[O-],False
[Er].[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncccc1C(=O)[O-].[Zn],2.291963021,1.5574641756,-1.6936543322716922,-5.250413626912695,4.78127,1.92108,7804,[Er].[Zn],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncccc1C(=O)[O-],False
[Cu][OH]([Cu])[Cu].[Na].[O-]C(=O)CCNCc1ccccc1C(=O)[O-],1.161394218,2.6740889517,-3.8266068351852014,-4.744223523275199,4.29835,1.35163,7805,[Cu][OH]([Cu])[Cu].[Na],[O-]C(=O)CCNCc1ccccc1C(=O)[O-],False
[Co].[O-]C(=O)c1csc(n1)c1ccncc1,1.006241965,1.9617277422,-3.6996175856820552,-5.364501173777371,3.87977,1.5391400000000002,7806,[Co],[O-]C(=O)c1csc(n1)c1ccncc1,False
[La].[O-]C(=O)C1=[C][C]=C([C]=[C]1)C1=[C][C]=C([C]=[C]1)C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-],4.174460339,8.1851480487,-2.53265684306228,-4.9098301555552055,5.62483,1.06417,7807,[La],[O-]C(=O)C1=[C][C]=C([C]=[C]1)C1=[C][C]=C([C]=[C]1)C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-],False
[Cd].[N]1C=NN=C1.[O-]C(=O)c1ccc(cc1)C=Cc1ccc(cc1)C(=O)[O-],4.995487073,8.2065569378,-2.4927271754549323,-5.130501329911886,9.79433,1.05716,7808,[Cd],[N]1C=NN=C1.[O-]C(=O)c1ccc(cc1)C=Cc1ccc(cc1)C(=O)[O-],False
NC1=NN=C[N]1.O[Cu],0.896140812,5.5382455101,-4.271088082191924,-5.371112683775097,6.81125,1.26369,7809,O[Cu],NC1=NN=C[N]1,False
[Cu].[OH].c1ccc(cn1)n1cnnc1,0.043834886,3.5910467131,-5.5496600381545855,-5.63685452611917,3.86853,1.33848,7810,[Cu].[OH],c1ccc(cn1)n1cnnc1,False
[Ca].[O-]C(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)[O-],2.134187386,3.405346771,-3.3407609526656734,-4.0459930385452,4.39479,1.20023,7811,[Ca],[O-]C(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)[O-],False
[Ca].[O-]C(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)[O-],2.296757551,3.5779404515,-3.2339077864950405,-4.1175568643142615,4.51501,1.19194,7812,[Ca],[O-]C(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)[O-],False
[O-][n+]1ccc(cc1)c1cc[n+](cc1)[O-].[O]N1[CH]C=C(C=C1)c1cc[n+](cc1)[O-].[Yb],0.864734277,11.8355180641,-4.1646068794159135,-4.672442868188255,9.13708,0.8222100000000001,7813,[Yb],[O-][n+]1ccc(cc1)c1cc[n+](cc1)[O-].[O]N1[CH]C=C(C=C1)c1cc[n+](cc1)[O-],False
N#Cc1ccc(cc1)CSCc1ccc(cc1)C#N.[Ag],1.100314791,5.0777869121,-4.083160358698845,-4.448997946653045,4.93395,1.10285,7815,[Ag],N#Cc1ccc(cc1)CSCc1ccc(cc1)C#N,False
[Ce].[O-]C(=O)c1ccc2-c3c(S(=O)(=O)c2c1)cc(cc3)C(=O)[O-],0.189270823,12.7561428097,-4.899474377401088,-5.285546173840009,13.69253,0.6835209999999999,7816,[Ce],[O-]C(=O)c1ccc2-c3c(S(=O)(=O)c2c1)cc(cc3)C(=O)[O-],False
[Dy].[Dy][Dy].[O-]C(=O)c1ccc2-c3c(S(=O)(=O)c2c1)cc(cc3)C(=O)[O-],2.199056406,11.2114501803,-2.640395950172904,-5.0751694066143545,8.234,0.8580469999999999,7817,[Dy].[Dy][Dy],[O-]C(=O)c1ccc2-c3c(S(=O)(=O)c2c1)cc(cc3)C(=O)[O-],False
[La].[O-]C(=O)c1ccc2-c3c(S(=O)(=O)c2c1)cc(cc3)C(=O)[O-],2.735805218,8.3063608874,-2.747965377878239,-5.0278129039237145,7.90101,1.07399,7818,[La],[O-]C(=O)c1ccc2-c3c(S(=O)(=O)c2c1)cc(cc3)C(=O)[O-],False
[O-]C(=O)c1ccc2-c3c(S(=O)(=O)c2c1)cc(cc3)C(=O)[O-].[Pr],3.776919026,8.3801828711,-1.6559183284354009,-4.906749965122622,6.916119999999999,1.00356,7819,[Pr],[O-]C(=O)c1ccc2-c3c(S(=O)(=O)c2c1)cc(cc3)C(=O)[O-],False
[O-]C(=O)c1cc(cc(c1)S([O])([O])[O])C(=O)[O-].[Zn][OH]1[Zn][OH]([Zn]1)[Zn].n1ccc(cc1)C=Cc1ccc(cc1)C=Cc1ccncc1,0.809287817,3.4011361233,-4.180198196428171,-4.825271666688106,4.4966,1.44519,7820,[Zn][OH]1[Zn][OH]([Zn]1)[Zn],[O-]C(=O)c1cc(cc(c1)S([O])([O])[O])C(=O)[O-].n1ccc(cc1)C=Cc1ccc(cc1)C=Cc1ccncc1,False
[O-]C(=O)c1cc(cc(c1)S([O])([O])[O])C(=O)[O-].[Zn][OH]1[Zn][OH]([Zn]1)[Zn].n1ccc(cc1)C1C(c2ccc(cc2)[CH][CH]c2ccncc2)C(C1c1ccc(cc1)[CH][CH]c1ccncc1)c1ccncc1,0.725643984,3.1290797834,-4.218351596996322,-4.992755920160366,4.421869999999999,1.435,7821,[Zn][OH]1[Zn][OH]([Zn]1)[Zn],[O-]C(=O)c1cc(cc(c1)S([O])([O])[O])C(=O)[O-].n1ccc(cc1)C1C(c2ccc(cc2)[CH][CH]c2ccncc2)C(C1c1ccc(cc1)[CH][CH]c1ccncc1)c1ccncc1,False
[Dy].[O-]C(=O)c1ccc(o1)C(=O)[O-],3.07390491,4.8024135647,-2.718921159271062,-4.924704929450541,5.40391,1.6134700000000002,7822,[Dy],[O-]C(=O)c1ccc(o1)C(=O)[O-],False
[Dy].[O-]C(=O)c1ccc(o1)C(=O)[O-],2.632375724,4.6994974439,-3.541060138109674,-4.90845613925584,5.63795,1.5908799999999998,7823,[Dy],[O-]C(=O)c1ccc(o1)C(=O)[O-],False
O=C(c1ccncc1)[CH]C(=O)c1ccncc1.[Ag].[Al].[O][C](c1ccncc1)C=C(c1ccncc1)[O],0.728587976,8.5455740707,-4.247404608817469,-5.067855124806393,10.83121,0.97354,7825,[Ag].[Al],O=C(c1ccncc1)[CH]C(=O)c1ccncc1.[O][C](c1ccncc1)C=C(c1ccncc1)[O],False
[Ag].[Ga].[O]C(=CC(=O)c1ccncc1)c1ccncc1.[O][C](c1ccncc1)C=C(c1ccncc1)[O],0.573512536,8.167908833,-4.355783045893902,-5.150148963387699,11.21237,0.978835,7826,[Ag].[Ga],[O]C(=CC(=O)c1ccncc1)c1ccncc1.[O][C](c1ccncc1)C=C(c1ccncc1)[O],False
C=CCN(C#N)CC=C.[Ag],0.640059518,4.3137761254,-4.347288661593834,-4.2362823238213005,4.27514,1.42065,7827,[Ag],C=CCN(C#N)CC=C,False
[Cd].[O-]C(=O)c1ccc(c(c1)N)C(=O)[O-].n1ccc(cc1)c1ccncc1,0.373048922,12.1802084521,-4.6107931470466825,-4.991404086047992,17.653589999999998,0.688928,7828,[Cd],[O-]C(=O)c1ccc(c(c1)N)C(=O)[O-].n1ccc(cc1)c1ccncc1,False
[Cd].[O-]C(=O)c1ccc(c(c1)N)C(=O)[O-].n1ccc(cc1)c1ccncc1,0.419132129,10.2105891242,-4.5646637755262,-4.938343993072526,7.812360000000001,0.879883,7829,[Cd],[O-]C(=O)c1ccc(c(c1)N)C(=O)[O-].n1ccc(cc1)c1ccncc1,False
[Cd].[O-]C(=O)c1ccc(s1)C(=O)[O-].c1ncn(c1)Cn1cncc1,1.026184475,3.0026920322,-4.011416965860663,-4.512765439654395,5.00131,1.44177,7830,[Cd],[O-]C(=O)c1ccc(s1)C(=O)[O-].c1ncn(c1)Cn1cncc1,False
[Cd].[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],2.134371542,4.552964596,-3.3706587108004014,-4.648110971083928,5.371180000000001,1.34967,7831,[Cd],[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cd].[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],2.028303654,4.4295277848,-3.3531073550768355,-4.672949779860514,5.22265,1.35436,7832,[Cd],[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cd].[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.871476542,4.4338396178,-4.219247890877608,-4.732722645244613,5.28891,1.2140799999999998,7833,[Cd],[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu].n1ccc(cc1)c1ccncc1,1.418739703,2.6469330363,-3.3782173761992267,-3.95069280101204,4.942830000000001,1.24086,7838,[Cu],n1ccc(cc1)c1ccncc1,False
O[Zn][Zn]O.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])n1nnc(c1)c1ccc(cc1)N(c1ccc(cc1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1ccc(cc1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn][Zn],0.354555147,19.7930399999,-4.598913229663912,-5.080847612995417,21.49816,0.4666,7839,O[Zn][Zn]O.[Zn][Zn],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])n1nnc(c1)c1ccc(cc1)N(c1ccc(cc1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1ccc(cc1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
O[Zn][Zn]O.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])n1nnc(c1)C1[CH]C=C(C=C1)c1cc(cc(c1)c1ccc(cc1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1ccc(cc1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn][Zn],0.357599485,22.0545700843,-4.587401709822023,-5.060492728084065,24.28265,0.405541,7840,O[Zn][Zn]O.[Zn][Zn],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])n1nnc(c1)C1[CH]C=C(C=C1)c1cc(cc(c1)c1ccc(cc1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1ccc(cc1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
O[Zn][Zn]O.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])n1nnc(c1)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn][Zn],0.435780423,16.5166692568,-4.516036334985731,-5.019414472977443,20.08724,0.597835,7841,O[Zn][Zn]O.[Zn][Zn],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])n1nnc(c1)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
CCn1cnc(c1c1ccc(cc1)c1ccncc1)c1ccc(cc1)c1ccncc1.[Co].[O-]C(=O)C.[O-]C(=O)c1ccc(cc1)C(=O)[O-],1.476066367,6.0293262743,-3.881437687364397,-4.797836026378948,7.04018,1.11887,7842,[Co],CCn1cnc(c1c1ccc(cc1)c1ccncc1)c1ccc(cc1)c1ccncc1.[O-]C(=O)C.[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
CCn1cnc(c1c1ccc(cc1)c1ccncc1)c1ccc(cc1)c1ccncc1.[Co].[O-]C(=O)C.[O-]C(=O)c1ccc(cc1)C(=O)[O-],1.430228487,6.056878273500001,-3.8931260599561854,-4.790543967725403,7.11877,1.11442,7843,[Co],CCn1cnc(c1c1ccc(cc1)c1ccncc1)c1ccc(cc1)c1ccncc1.[O-]C(=O)C.[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)C(=O)[O-].[Zn].n1ccc(cc1)OCC(COc1ccncc1)(COc1ccncc1)COc1ccncc1,1.092597146,3.1545850581,-3.7362669064264975,-4.256669791222706,5.15837,1.26263,7844,[Zn],[O-]C(=O)c1ccc(cc1)C(=O)[O-].n1ccc(cc1)OCC(COc1ccncc1)(COc1ccncc1)COc1ccncc1,False
[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],0.171828376,17.2522778337,-4.9432628034516535,-5.21158484430776,18.23634,0.540764,7845,[Zn][O]([Zn])([Zn])[Zn],[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],0.723521001,10.8495085265,-4.119709018294725,-4.765654848641447,13.14331,0.8903040000000001,7846,[Cu][Cu],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[O-]C(=O)C=CC(=O)[O-].[O]12[Y]34[O]5[Y]62[O]2[Y]71[O]4[Y]14[O]3[Y]35[O]6[Y]2([O]71)[O]43,0.4293665,3.7950095874,-4.508352606371778,-5.108648230365606,8.166360000000001,1.40372,7847,[O]12[Y]34[O]5[Y]62[O]2[Y]71[O]4[Y]14[O]3[Y]35[O]6[Y]2([O]71)[O]43,[O-]C(=O)C=CC(=O)[O-],False
[Cu].[Cu][Cu].[O-]C(=O)c1ccc(cc1)n1cncc1,0.226151993,20.3706062058,-4.826283574800784,-5.174866756465213,10.74057,0.504189,7848,[Cu].[Cu][Cu],[O-]C(=O)c1ccc(cc1)n1cncc1,False
[Cu].[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1ccncc1,0.326249841,18.2611000066,-4.665524132563594,-5.079043336019126,9.47109,0.5657260000000001,7849,[Cu].[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1ccncc1,False
[C]#N.[Ni].[W],1.335663906,2.1695349521,-3.3734512623366992,-5.754697127344793,4.61661,1.92477,7850,[Ni].[W],[C]#N,False
[Al].[Eu].[Mo].[Na].[O-]C(=O)C.[O-]C(=O)c1cccnc1.[O],1.156312881,2.2122227727,-3.674999802698976,-6.067396879480751,6.62075,1.81667,7851,[Al].[Eu].[Mo].[Na].[O],[O-]C(=O)C.[O-]C(=O)c1cccnc1,False
[Co].[O-]C(=O)C1CC(C(=O)[O-])C(CC1C(=O)[O-])C(=O)[O-].[OH].c1ncn(c1)Cc1ccc(cc1)Cn1cncc1,2.589507295,1.8778662816,-1.366756829980823,-5.173201759972738,4.61571,1.6818799999999998,7852,[Co].[OH],[O-]C(=O)C1CC(C(=O)[O-])C(CC1C(=O)[O-])C(=O)[O-].c1ncn(c1)Cc1ccc(cc1)Cn1cncc1,False
[Cd].[O-]C(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)[O-])C(=O)[O-])c(cc2COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],1.513256146,8.2024319503,-3.955977938583509,-4.615431553105879,5.87604,1.04183,7853,[Cd],[O-]C(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)[O-])C(=O)[O-])c(cc2COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
[Cd].[K].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cccc(c1C(=O)[O-])C(=O)O,4.352746656,4.048630369,-2.8445273179381307,-5.429469902349106,6.958419999999999,1.39957,7854,[Cd].[K],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cccc(c1C(=O)[O-])C(=O)O,False
[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-].[Zn],0.383937927,15.2226109045,-4.314660505810489,-5.367481971575487,14.43115,0.493906,7856,[Zn],[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-].[Zn][O]([Zn][O]([Zn])[Zn])[Zn],0.758456796,10.0149150678,-4.150497052441538,-5.011670289820853,9.09773,0.805646,7857,[Zn][O]([Zn][O]([Zn])[Zn])[Zn],[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-],False
C1=CC=C2C(=NN=N2)[CH]1.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn],1.976761158,9.3193141369,-3.2148617239764623,-4.52716605723489,7.59086,1.05116,7858,[Zn],C1=CC=C2C(=NN=N2)[CH]1.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[O]P(=O)(CP(=O)([O])[O])[O].[U],0.087188457,3.814413144,-5.251367823866843,-5.698998234394829,7.047160000000001,1.849,7859,[U],[O]P(=O)(CP(=O)([O])[O])[O],False
[Fe].n1nnc([nH]1)c1ccc(cc1)c1nnn[nH]1,0.748434887,4.5303985709,-4.25200977712742,-5.221080727882288,4.168830000000001,1.16973,7860,[Fe],n1nnc([nH]1)c1ccc(cc1)c1nnn[nH]1,False
[O-]C(=O)c1c(F)c(F)c(c(c1F)F)C(=O)[O-].[Zn].n1ccc(cc1)CCc1ccncc1,2.618357053,3.5266672629,-2.9029788218331096,-4.261891215230383,5.22384,1.32405,7861,[Zn],[O-]C(=O)c1c(F)c(F)c(c(c1F)F)C(=O)[O-].n1ccc(cc1)CCc1ccncc1,False
[Cd].[O-]C(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)[O-])c1ccncc1,0.294487529,5.9104259928000005,-4.713685024615345,-5.015192398405611,8.3258,1.20593,7862,[Cd],[O-]C(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)[O-])c1ccncc1,False
[Mn].[O-]C(=O)COc1cccc2c1cccc2OCC(=O)[O-],3.17366106,3.8917550822,-2.1508454207141865,-4.284482168214157,5.3449800000000005,1.23434,7863,[Mn],[O-]C(=O)COc1cccc2c1cccc2OCC(=O)[O-],False
[Mn].[O-]C(=O)[O-].[Ru][Ru],5.537248671,2.117114997,-1.4710730206846552,-6.160693567416716,5.453930000000001,1.74059,7864,[Mn].[Ru][Ru],[O-]C(=O)[O-],False
O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[La],4.305560222,5.3369582846,-2.8172060049670047,-4.962258852179552,5.397419999999999,1.26627,7865,[La],O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
